target_id	length	eff_length	est_counts	tpm
ENST00000451283	1514	1332.76	0	0
ENST00000470922	1598	1416.76	0	0
ENST00000461267	804	622.762	0	0
ENST00000468824	307	130.604	0	0
ENST00000621271	5313	5131.76	0	0
ENST00000427926	5513	5331.76	0	0
ENST00000412649	4635	4453.76	0	0
ENST00000622493	1714	1532.76	0	0
ENST00000617926	1695	1513.76	0	0
ENST00000615606	4994	4812.76	0	0
ENST00000617103	4859	4677.76	0	0
ENST00000538828	448	266.762	0	0
ENST00000611723	838	656.762	0	0
ENST00000458188	574	392.762	0	0
ENST00000540896	477	295.762	0	0
ENST00000449918	582	400.762	0	0
ENST00000433141	297	121.441	0	0
ENST00000446618	1287	1105.76	0	0
ENST00000340170	3395	3213.76	0	0
ENST00000263208	4053	3871.76	0	0
ENST00000464189	560	378.762	0	0
ENST00000452818	453	271.762	0	0
ENST00000509549	2979	2797.76	0	0
ENST00000399568	1005	823.762	0	0
ENST00000542103	1523	1341.76	0	0
ENST00000399562	3350	3168.76	0	0
ENST00000611555	1977	1795.76	0	0
ENST00000333059	1221	1039.76	0	0
ENST00000333130	1387	1205.76	0	0
ENST00000443660	954	772.762	0	0
ENST00000471259	942	760.762	0	0
ENST00000263202	1814	1632.76	0	0
ENST00000459854	5038	4856.76	0	0
ENST00000399523	1007	825.762	0	0
ENST00000466373	3059	2877.76	0	0
ENST00000447868	596	414.762	0	0
ENST00000421968	670	488.762	0	0
ENST00000484101	751	569.762	0	0
ENST00000489406	994	812.762	0	0
ENST00000494054	588	406.762	0	0
ENST00000474226	293	117.441	0	0
ENST00000407835	2090	1908.76	0	0
ENST00000438587	552	370.762	0	0
ENST00000455750	568	386.762	0	0
ENST00000491520	723	541.762	0	0
ENST00000263201	1976	1794.76	0	0
ENST00000437685	2072	1890.76	0	0
ENST00000483431	712	530.762	0	0
ENST00000404724	1693	1511.76	0	0
ENST00000487669	736	554.762	0	0
ENST00000428937	577	395.762	0	0
ENST00000471470	857	675.762	0	0
ENST00000493724	469	287.762	0	0
ENST00000406028	2548	2366.76	0	0
ENST00000618236	1374	1192.76	0	0
ENST00000403084	2357	2175.76	0	0
ENST00000413119	1760	1578.76	0	0
ENST00000420012	953	771.762	0	0
ENST00000455784	2070	1888.76	0	0
ENST00000622227	662	480.762	0	0
ENST00000406395	1974	1792.76	0	0
ENST00000406172	1996	1814.76	0	0
ENST00000412544	1108	926.762	0	0
ENST00000455843	4113	3931.76	0	0
ENST00000431124	920	738.762	0	0
ENST00000490204	774	592.762	0	0
ENST00000383045	1588	1406.76	0	0
ENST00000438754	2241	2059.76	0	0
ENST00000431044	3173	2991.76	0	0
ENST00000395109	794	612.762	0	0
ENST00000477238	577	395.762	0	0
ENST00000413258	318	139.777	0	0
ENST00000480423	563	381.762	0	0
ENST00000470814	2353	2171.76	0	0
ENST00000366425	1553	1371.76	0	0
ENST00000332710	2084	1902.76	0	0
ENST00000329705	1465	1283.76	0	0
ENST00000359500	1538	1356.76	0	0
ENST00000621939	1248	1066.76	0	0
ENST00000475303	546	364.762	0	0
ENST00000484336	529	347.762	0	0
ENST00000329517	6706	6524.76	0	0
ENST00000403325	1699	1517.76	0	0
ENST00000405009	1076	894.762	0	0
ENST00000460402	1197	1015.76	0	0
ENST00000481086	854	672.762	0	0
ENST00000453108	702	520.762	0	0
ENST00000424559	801	619.762	0	0
ENST00000407472	6523	6341.76	0	0
ENST00000328554	6619	6437.76	0	0
ENST00000484072	1385	1203.76	0	0
ENST00000405640	6785	6603.76	0	0
ENST00000416337	730	548.762	0	0
ENST00000400518	2025	1843.76	0	0
ENST00000494454	2004	1822.76	0	0
ENST00000474308	1854	1672.76	0	0
ENST00000542719	2022	1840.76	0	0
ENST00000462330	1129	947.762	0	0
ENST00000487165	2020	1838.76	0	0
ENST00000400521	1933	1751.76	0	0
ENST00000400525	1872	1690.76	0	0
ENST00000495655	2700	2518.76	0	0
ENST00000400519	3130	2948.76	0	0
ENST00000485358	850	668.762	0	0
ENST00000462843	810	628.762	0	0
ENST00000334363	2081	1899.76	0	0
ENST00000491939	1880	1698.76	0	0
ENST00000475995	572	390.762	0	0
ENST00000484672	429	247.762	0	0
ENST00000471835	326	146.827	0	0
ENST00000496729	910	728.762	0	0
ENST00000420617	682	500.762	0	0
ENST00000361682	2437	2255.76	0	0
ENST00000403184	2217	2035.76	0	0
ENST00000403710	1548	1366.76	0	0
ENST00000407537	1457	1275.76	0	0
ENST00000467943	546	364.762	0	0
ENST00000412786	871	689.762	0	0
ENST00000207636	1319	1137.76	0	0
ENST00000406520	1339	1157.76	0	0
ENST00000449653	1035	853.762	0	0
ENST00000493893	354	172.762	0	0
ENST00000428707	724	542.762	0	0
ENST00000263207	4041	3859.76	0	0
ENST00000495096	2549	2367.76	0	0
ENST00000401994	2700	2518.76	0	0
ENST00000406522	2682	2500.76	0	0
ENST00000406259	2871	2689.76	0	0
ENST00000480792	551	369.762	0	0
ENST00000473551	2108	1926.76	0	0
ENST00000487793	863	681.762	0	0
ENST00000492625	631	449.762	0	0
ENST00000462319	433	251.762	0	0
ENST00000467828	258	88.3055	0	0
ENST00000471707	745	563.762	0	0
ENST00000401886	1559	1377.76	0	0
ENST00000475446	557	375.762	0	0
ENST00000432198	585	403.762	0	0
ENST00000411907	568	386.762	0	0
ENST00000434570	2180	1998.76	0	0
ENST00000456048	2439	2257.76	0	0
ENST00000432883	2084	1902.76	0	0
ENST00000447208	2086	1904.76	0	0
ENST00000420290	1859	1677.76	0	0
ENST00000398042	2011	1829.76	0	0
ENST00000399807	2241	2059.76	0	0
ENST00000450664	570	388.762	0	0
ENST00000450019	1689	1507.76	0	0
ENST00000327374	2273	2091.76	0	0
ENST00000479679	894	608.164	1	4986.96
ENST00000430807	733	551.762	0	0
ENST00000401833	1920	1738.76	0	0
ENST00000434168	862	680.762	0	0
ENST00000462579	649	467.762	0	0
ENST00000444651	847	665.762	0	0
ENST00000484373	3109	2927.76	0	0
ENST00000485715	617	435.762	0	0
ENST00000490583	888	706.762	0	0
ENST00000490121	125	11.898	0	0
ENST00000476940	414	232.762	0	0
ENST00000351989	4514	4332.76	0	0
ENST00000383024	4419	4237.76	0	0
ENST00000457069	770	588.762	0	0
ENST00000495826	4695	4513.76	0	0
ENST00000407755	4129	3947.76	0	0
ENST00000498171	3661	3479.76	0	0
ENST00000491892	630	448.762	0	0
ENST00000495351	508	326.762	0	0
ENST00000485802	555	373.762	0	0
ENST00000475941	2669	2487.76	0	0
ENST00000252136	2964	2782.76	0	0
ENST00000403707	2928	2746.76	0	0
ENST00000480339	762	580.762	0	0
ENST00000444845	739	557.762	0	0
ENST00000404751	2498	2316.76	0	0
ENST00000487668	1040	858.762	0	0
ENST00000439169	2473	2291.76	0	0
ENST00000487378	654	472.762	0	0
ENST00000444256	426	244.762	0	0
ENST00000494820	1098	916.762	0	0
ENST00000492988	854	672.762	0	0
ENST00000471040	848	666.762	0	0
ENST00000488335	379	197.762	0	0
ENST00000463710	757	575.762	0	0
ENST00000459644	582	400.762	0	0
ENST00000468917	957	775.762	0	0
ENST00000480460	378	196.762	0	0
ENST00000494641	1060	878.762	0	0
ENST00000464535	943	761.762	0	0
ENST00000445045	582	400.762	0	0
ENST00000432879	744	562.762	0	0
ENST00000435265	1879	1697.76	0	0
ENST00000430524	1389	1207.76	0	0
ENST00000402752	1132	950.762	0	0
ENST00000488484	699	517.762	0	0
ENST00000331821	837	655.762	0	0
ENST00000411892	584	402.762	0	0
ENST00000467920	529	347.762	0	0
ENST00000416427	645	463.762	0	0
ENST00000421656	333	153.17	0	0
ENST00000423859	832	650.762	0	0
ENST00000418705	932	750.762	0	0
ENST00000448394	688	506.762	0	0
ENST00000486575	2177	1995.76	0	0
ENST00000436518	557	375.762	0	0
ENST00000334554	5046	4864.76	0	0
ENST00000320602	3072	2890.76	0	0
ENST00000405930	3112	2930.76	0	0
ENST00000468112	524	342.762	0	0
ENST00000469212	625	443.762	0	0
ENST00000472497	909	727.762	0	0
ENST00000439765	1475	1293.76	0	0
ENST00000444532	628	446.762	0	0
ENST00000416372	1777	1595.76	0	0
ENST00000043402	2157	1975.76	0	0
ENST00000425986	1973	1791.76	0	0
ENST00000469601	672	490.762	0	0
ENST00000474642	559	377.762	0	0
ENST00000463936	458	276.762	0	0
ENST00000438948	1240	1058.76	0	0
ENST00000248879	1154	972.762	0	0
ENST00000405465	962	780.762	0	0
ENST00000443409	935	753.762	0	0
ENST00000486536	1188	1006.76	0	0
ENST00000292729	920	738.762	0	0
ENST00000454608	1077	895.762	0	0
ENST00000470202	182	37.031	0	0
ENST00000400451	3159	2977.76	0	0
ENST00000611540	3714	3532.76	0	0
ENST00000403682	2789	2607.76	0	0
ENST00000357502	2788	2606.76	0	0
ENST00000493734	3758	3713.65	1	816.685
ENST00000420626	591	409.762	0	0
ENST00000437275	3744	3562.76	0	0
ENST00000405993	1839	1657.76	0	0
ENST00000356671	2416	2234.76	0	0
ENST00000476678	3879	3697.76	0	0
ENST00000615031	3508	3326.76	0	0
ENST00000622235	3232	3050.76	0	0
ENST00000623402	3248	3066.76	0	0
ENST00000494535	780	598.762	0	0
ENST00000429594	644	462.762	0	0
ENST00000328879	2616	2434.76	0	0
ENST00000487090	596	414.762	0	0
ENST00000479601	1389	1207.76	0	0
ENST00000451553	724	542.762	0	0
ENST00000444967	1045	863.762	0	0
ENST00000458248	742	560.762	0	0
ENST00000443285	792	610.762	0	0
ENST00000494929	550	368.762	0	0
ENST00000431430	572	390.762	0	0
ENST00000470335	824	642.762	0	0
ENST00000490556	708	526.762	0	0
ENST00000423364	769	587.762	0	0
ENST00000426448	1703	1521.76	0	0
ENST00000436075	1291	1109.76	0	0
ENST00000445987	590	408.762	0	0
ENST00000444094	551	369.762	0	0
ENST00000486656	577	395.762	0	0
ENST00000414658	717	535.762	0	0
ENST00000433831	3267	3085.76	0	0
ENST00000432052	598	416.762	0	0
ENST00000292733	3252	3070.76	0	0
ENST00000263205	3351	3169.76	0	0
ENST00000477824	571	389.762	0	0
ENST00000406969	3210	3028.76	0	0
ENST00000382974	2235	2053.76	0	0
ENST00000441501	840	658.762	0	0
ENST00000438962	573	391.762	0	0
ENST00000445189	596	414.762	0	0
ENST00000451058	418	236.762	0	0
ENST00000473028	556	374.762	0	0
ENST00000457322	623	441.762	0	0
ENST00000428629	572	390.762	0	0
ENST00000424287	589	407.762	0	0
ENST00000423862	581	399.762	0	0
ENST00000420849	430	248.762	0	0
ENST00000487550	587	405.762	0	0
ENST00000476767	590	408.762	0	0
ENST00000492381	3619	3437.76	0	0
ENST00000478831	707	525.762	0	0
ENST00000489651	3563	3381.76	0	0
ENST00000473244	2733	2551.76	0	0
ENST00000493216	4701	4519.76	0	0
ENST00000476187	593	411.762	0	0
ENST00000461076	826	644.762	0	0
ENST00000436496	393	211.762	0	0
ENST00000508880	1123	941.762	0	0
ENST00000416717	2163	1981.76	0	0
ENST00000443839	2108	1926.76	0	0
ENST00000433066	483	301.762	0	0
ENST00000614590	133	14.6622	0	0
ENST00000447821	2021	1839.76	0	0
ENST00000411545	909	727.762	0	0
ENST00000427789	1891	1709.76	0	0
ENST00000412250	1287	1105.76	0	0
ENST00000514371	253	84.1181	0	0
ENST00000255882	6752	6570.76	0	0
ENST00000492581	3925	3743.76	0	0
ENST00000477245	3026	2844.76	0	0
ENST00000466772	3109	2927.76	0	0
ENST00000399213	1636	1454.76	0	0
ENST00000482030	655	473.762	0	0
ENST00000466394	782	600.762	0	0
ENST00000489966	290	114.964	0	0
ENST00000485123	455	273.762	0	0
ENST00000462210	560	378.762	0	0
ENST00000477368	535	353.762	0	0
ENST00000494113	515	333.762	0	0
ENST00000475414	400	218.762	0	0
ENST00000466162	589	407.762	0	0
ENST00000484220	646	464.762	0	0
ENST00000485963	2301	2119.76	0	0
ENST00000485950	479	297.762	0	0
ENST00000449120	574	392.762	0	0
ENST00000215727	2437	2255.76	0	0
ENST00000406799	1798	1616.76	0	0
ENST00000215730	4287	3937.9	1	770.179
ENST00000490458	972	790.762	0	0
ENST00000439214	681	499.762	0	0
ENST00000354336	5325	5143.76	0	0
ENST00000411769	2037	1855.76	0	0
ENST00000399167	2387	2205.76	0	0
ENST00000399163	2309	2127.76	0	0
ENST00000417515	789	607.762	0	0
ENST00000467926	546	364.762	0	0
ENST00000441376	606	424.762	0	0
ENST00000479523	562	380.762	0	0
ENST00000472575	556	374.762	0	0
ENST00000495869	501	319.762	0	0
ENST00000434714	1092	910.762	0	0
ENST00000426113	521	339.762	0	0
ENST00000468124	596	414.762	0	0
ENST00000484206	592	410.762	0	0
ENST00000405089	2333	2151.76	0	0
ENST00000496097	564	382.762	0	0
ENST00000440238	2368	2186.76	0	0
ENST00000465606	1592	1410.76	0	0
ENST00000483107	1325	1143.76	0	0
ENST00000486003	2850	2668.76	0	0
ENST00000479606	3442	3260.76	0	0
ENST00000215739	4572	4390.76	0	0
ENST00000414985	872	690.762	0	0
ENST00000493460	412	230.762	0	0
ENST00000443265	698	516.762	0	0
ENST00000480895	539	357.762	0	0
ENST00000497716	1031	849.762	0	0
ENST00000461510	413	231.762	0	0
ENST00000492480	695	513.762	0	0
ENST00000415354	648	466.762	0	0
ENST00000495142	720	538.762	0	0
ENST00000491432	527	345.762	0	0
ENST00000439171	635	453.762	0	0
ENST00000464807	566	384.762	0	0
ENST00000452988	878	696.762	0	0
ENST00000463909	3505	3323.76	0	0
ENST00000498649	1044	862.762	0	0
ENST00000415817	2323	2141.76	0	0
ENST00000498406	1957	1775.76	0	0
ENST00000215742	1213	1031.76	0	0
ENST00000471073	1809	1627.76	0	0
ENST00000399133	1144	962.762	0	0
ENST00000476667	1671	1489.76	0	0
ENST00000466670	1080	898.762	0	0
ENST00000488975	507	325.762	0	0
ENST00000471723	653	471.762	0	0
ENST00000442739	958	776.762	0	0
ENST00000422086	1974	1792.76	0	0
ENST00000292748	1678	1496.76	0	0
ENST00000591411	242	75.037	0	0
ENST00000413302	3687	3505.76	0	0
ENST00000442475	2513	2331.76	0	0
ENST00000401443	1834	1652.76	0	0
ENST00000469722	1186	1004.76	0	0
ENST00000452228	576	394.762	0	0
ENST00000432930	2150	1968.76	0	0
ENST00000422210	2009	1827.76	0	0
ENST00000487342	769	587.762	0	0
ENST00000403586	2307	2125.76	0	0
ENST00000382932	2313	2131.76	0	0
ENST00000426145	416	234.762	0	0
ENST00000439119	468	286.762	0	0
ENST00000450626	357	175.762	0	0
ENST00000497328	4803	4621.76	0	0
ENST00000473769	3223	3041.76	0	0
ENST00000442047	1179	997.762	0	0
ENST00000469766	696	514.762	0	0
ENST00000410028	1323	1141.76	0	0
ENST00000461808	1832	1650.76	0	0
ENST00000624908	3035	2853.76	0	0
ENST00000447763	634	452.762	0	0
ENST00000398241	1842	1660.76	0	0
ENST00000329949	2404	2222.76	0	0
ENST00000420708	748	566.762	0	0
ENST00000405188	1845	1663.76	0	0
ENST00000401924	2366	2184.76	0	0
ENST00000424627	1871	1689.76	0	0
ENST00000441743	743	561.762	0	0
ENST00000417732	1281	1099.76	0	0
ENST00000510112	632	450.762	0	0
ENST00000416640	3664	3482.76	0	0
ENST00000422450	689	507.762	0	0
ENST00000620804	6105	5923.76	0	0
ENST00000407464	6798	6616.76	0	0
ENST00000407598	4734	4552.76	0	0
ENST00000443632	6940	6758.76	0	0
ENST00000486209	3213	3031.76	0	0
ENST00000470274	2414	2232.76	0	0
ENST00000477296	1787	1605.76	0	0
ENST00000463608	2816	2634.76	0	0
ENST00000462560	2553	2371.76	0	0
ENST00000450651	2294	2112.76	0	0
ENST00000360806	2413	2231.76	0	0
ENST00000494740	2273	2091.76	0	0
ENST00000480319	3872	3690.76	0	0
ENST00000467443	1869	1687.76	0	0
ENST00000479693	1906	1724.76	0	0
ENST00000491562	209	51.3902	0	0
ENST00000476537	276	102.949	0	0
ENST00000331505	5475	5293.76	0	0
ENST00000433039	5784	5602.76	0	0
ENST00000458578	3007	2825.76	0	0
ENST00000342192	3028	2846.76	0	0
ENST00000545681	2932	2750.76	0	0
ENST00000496722	3451	3269.76	0	0
ENST00000464015	1613	1431.76	0	0
ENST00000468686	1423	1241.76	0	0
ENST00000292778	1351	1169.76	0	0
ENST00000415762	1410	1228.76	0	0
ENST00000473985	1494	1312.76	0	0
ENST00000482998	1388	1206.76	0	0
ENST00000398873	1066	884.762	0	0
ENST00000607942	1913	1731.76	0	0
ENST00000425975	572	390.762	0	0
ENST00000292779	2260	2078.76	0	0
ENST00000248958	865	683.762	0	0
ENST00000466935	601	419.762	0	0
ENST00000498589	1093	911.762	0	0
ENST00000496819	494	312.762	0	0
ENST00000335025	4929	4747.76	0	0
ENST00000398831	2574	2392.76	0	0
ENST00000626352	2625	2443.76	0	0
ENST00000458567	557	375.762	0	0
ENST00000417788	4213	4031.76	0	0
ENST00000484439	863	681.762	0	0
ENST00000406385	3875	3693.76	0	0
ENST00000498109	563	381.762	0	0
ENST00000485930	149	20.9348	0	0
ENST00000446951	1926	1744.76	0	0
ENST00000462188	1735	1553.76	0	0
ENST00000339468	4329	4147.76	0	0
ENST00000477675	1319	1137.76	0	0
ENST00000403503	466	284.762	0	0
ENST00000215832	11022	10840.8	0	0
ENST00000491588	491	309.762	0	0
ENST00000398822	1487	1305.76	0	0
ENST00000544786	951	769.762	0	0
ENST00000435222	392	210.762	0	0
ENST00000263212	5143	4961.76	0	0
ENST00000407142	5587	5405.76	0	0
ENST00000496143	544	362.762	0	0
ENST00000484588	348	167.13	0	0
ENST00000397495	1778	1596.76	0	0
ENST00000445205	650	468.762	0	0
ENST00000623652	3157	2858.21	1.20818	1282.01
ENST00000424647	576	394.762	0	0
ENST00000486259	583	401.762	0	0
ENST00000497072	159	25.5543	0	0
ENST00000357179	2863	2681.76	0	0
ENST00000457270	2956	2774.76	0	0
ENST00000457179	3061	2879.76	0	0
ENST00000398793	3107	2925.76	0	0
