target_id	length	eff_length	est_counts	tpm
ENST00000399782	1381	1216.47	0	0
ENST00000543133	4975	4810.47	0	0
ENST00000611738	4817	4652.47	0	0
ENST00000418951	5062	4897.47	0	0
ENST00000616863	4761	4596.47	0	0
ENST00000337612	4905	4740.47	0	0
ENST00000618481	4961	4796.47	0	0
ENST00000538149	4797	4632.47	0	0
ENST00000317582	2992	2827.47	0	0
ENST00000498133	2662	2497.47	0	0
ENST00000464649	435	270.473	0	0
ENST00000493680	2112	1947.47	0	0
ENST00000355028	4458	4293.47	0	0
ENST00000399777	2677	2512.47	0	0
ENST00000479296	594	429.473	0	0
ENST00000485631	1110	945.473	0	0
ENST00000317361	2495	2330.47	0	0
ENST00000622694	2199	2034.47	0	0
ENST00000615414	2236	2071.47	0	0
ENST00000614949	1988	1823.47	0	0
ENST00000399767	2129	1964.47	0	0
ENST00000399774	2167	2002.47	0	0
ENST00000399765	1879	1714.47	0	0
ENST00000494097	2429	2264.47	0	0
ENST00000342111	854	689.473	0	0
ENST00000550946	1394	1229.47	0	0
ENST00000551952	700	535.473	0	0
ENST00000611040	419	254.473	0	0
ENST00000473439	638	473.473	0	0
ENST00000552886	330	168.937	0	0
ENST00000617586	542	377.473	0	0
ENST00000441493	9445	9280.47	0	0
ENST00000252134	917	752.473	0	0
ENST00000580469	3622	3457.47	0	0
ENST00000577821	807	642.473	0	0
ENST00000579997	519	354.473	0	0
ENST00000584751	436	271.473	0	0
ENST00000498573	593	428.473	0	0
ENST00000578984	569	404.473	0	0
ENST00000400561	3046	2881.47	0	0
ENST00000495076	5113	4948.47	0	0
ENST00000578905	2532	2367.47	0	0
ENST00000414725	4756	4591.47	0	0
ENST00000383094	2963	2798.47	0	0
ENST00000461307	5981	5816.47	0	0
ENST00000585038	3323	3158.47	0	0
ENST00000462645	572	407.473	0	0
ENST00000465886	559	394.473	0	0
ENST00000498345	538	373.473	0	0
ENST00000424046	542	377.473	0	0
ENST00000411920	351	188.51	0	0
ENST00000610387	3924	3759.47	0	0
ENST00000329627	18445	18280.5	0	0
ENST00000399744	1672	1507.47	0	0
ENST00000474897	2082	1917.47	0	0
ENST00000428061	815	650.473	0	0
ENST00000427227	210	63.1901	0	0
ENST00000450866	277	119.902	0	0
ENST00000446487	531	366.473	0	0
ENST00000426208	582	417.473	0	0
ENST00000316027	1518	1353.47	0	0
ENST00000330423	2018	1853.47	0	0
ENST00000416740	1700	1535.47	0	0
ENST00000608634	1391	1226.47	0	0
ENST00000215794	2129	1964.47	0	0
ENST00000617623	998	833.473	0	0
ENST00000612861	3800	3635.47	0	0
ENST00000619998	968	803.473	0	0
ENST00000359859	470	305.473	0	0
ENST00000612978	1220	1055.47	0	0
ENST00000614395	1886	1721.47	0	0
ENST00000620199	463	298.473	0	0
ENST00000613577	354	191.51	0	0
ENST00000621725	473	308.473	0	0
ENST00000618859	788	623.473	0	0
ENST00000613597	366	202.72	0	0
ENST00000610959	2425	2260.47	0	0
ENST00000619742	1787	1622.47	0	0
ENST00000617243	2340	2175.47	0	0
ENST00000618794	2553	2388.47	0	0
ENST00000612579	1703	1538.47	0	0
ENST00000612500	1869	1704.47	0	0
ENST00000611748	1906	1741.47	0	0
ENST00000616531	560	395.473	0	0
ENST00000619918	6105	5940.47	0	0
ENST00000611186	758	593.473	0	0
ENST00000611168	834	669.473	0	0
ENST00000611403	3595	3430.47	0	0
ENST00000619065	3527	3362.47	0	0
ENST00000412448	2340	2175.47	0	0
ENST00000453783	1664	1499.47	0	0
ENST00000445651	368	204.315	0	0
ENST00000430306	268	112.109	0	0
ENST00000437537	391	226.473	0	0
ENST00000428850	745	580.473	0	0
ENST00000419447	2068	1903.47	0	0
ENST00000342005	1389	1224.47	0	0
ENST00000412938	5920	5755.47	0	0
ENST00000416498	359	196.124	0	0
ENST00000511549	544	379.473	0	0
ENST00000413981	1039	874.473	0	0
ENST00000331444	1214	1049.47	0	0
ENST00000483718	3245	3080.47	0	0
ENST00000427407	1199	1034.47	0	0
ENST00000608842	1837	1672.47	0	0
ENST00000480608	1435	1270.47	0	0
ENST00000477156	524	359.473	0	0
ENST00000436645	812	647.473	0	0
ENST00000610940	2405	2240.47	0	0
ENST00000491604	3106	2941.47	0	0
ENST00000420436	2034	1869.47	0	0
ENST00000313755	2961	2796.47	0	0
ENST00000429300	2567	2402.47	0	0
ENST00000482858	4676	4511.47	0	0
ENST00000334029	1985	1820.47	0	0
ENST00000357068	2462	2297.47	0	0
ENST00000609229	4739	4574.47	0	0
ENST00000446371	441	276.473	0	0
ENST00000438924	553	388.473	0	0
ENST00000399694	472	307.473	0	0
ENST00000450579	594	429.473	0	0
ENST00000457083	491	326.473	0	0
ENST00000496625	632	467.473	0	0
ENST00000623496	228	78.5995	0	0
ENST00000604539	458	293.473	0	0
ENST00000603208	874	709.473	0	0
ENST00000481698	905	740.473	0	0
ENST00000537045	4361	4196.47	0	0
ENST00000545799	4484	4319.47	0	0
ENST00000389262	4814	4649.47	0	0
ENST00000263196	4480	4315.47	0	0
ENST00000467659	2459	2294.47	0	0
ENST00000615747	1235	1070.47	0	0
ENST00000608548	518	353.473	0	0
ENST00000473832	606	441.473	0	0
ENST00000412461	403	238.473	0	0
ENST00000450724	768	603.473	0	0
ENST00000252137	5392	5227.47	0	0
ENST00000434568	1808	1643.47	0	0
ENST00000472073	2101	1936.47	0	0
ENST00000469466	581	416.473	0	0
ENST00000399635	1816	1651.47	0	0
ENST00000086933	1033	868.473	0	0
ENST00000215882	1648	1483.47	0	0
ENST00000451283	1514	1349.47	0	0
ENST00000470922	1598	1433.47	0	0
ENST00000461267	804	639.473	0	0
ENST00000468824	307	147.515	0	0
ENST00000621271	5313	5148.47	0	0
ENST00000427926	5513	5348.47	0	0
ENST00000412649	4635	4470.47	0	0
ENST00000622493	1714	1549.47	0	0
ENST00000617926	1695	1530.47	0	0
ENST00000615606	4994	4829.47	0	0
ENST00000617103	4859	4694.47	0	0
ENST00000538828	448	283.473	0	0
ENST00000611723	838	673.473	0	0
ENST00000458188	574	409.473	0	0
ENST00000540896	477	312.473	0	0
ENST00000449918	582	417.473	0	0
ENST00000433141	297	137.805	0	0
ENST00000446618	1287	1122.47	0	0
ENST00000340170	3395	3230.47	0	0
ENST00000263208	4053	3888.47	0	0
ENST00000464189	560	395.473	0	0
ENST00000452818	453	288.473	0	0
ENST00000509549	2979	2814.47	0	0
ENST00000399568	1005	840.473	0	0
ENST00000542103	1523	1358.47	0	0
ENST00000399562	3350	3185.47	0	0
ENST00000611555	1977	1812.47	0	0
ENST00000333059	1221	1056.47	0	0
ENST00000333130	1387	1222.47	0	0
ENST00000443660	954	789.473	0	0
ENST00000471259	942	777.473	0	0
ENST00000263202	1814	1649.47	0	0
ENST00000459854	5038	4873.47	0	0
ENST00000399523	1007	842.473	0	0
ENST00000466373	3059	2894.47	0	0
ENST00000447868	596	431.473	0	0
ENST00000421968	670	505.473	0	0
ENST00000484101	751	586.473	0	0
ENST00000489406	994	829.473	0	0
ENST00000494054	588	423.473	0	0
ENST00000474226	293	134.08	0	0
ENST00000407835	2090	1925.47	0	0
ENST00000438587	552	387.473	0	0
ENST00000455750	568	403.473	0	0
ENST00000491520	723	558.473	0	0
ENST00000263201	1976	1811.47	0	0
ENST00000437685	2072	1907.47	0	0
ENST00000483431	712	547.473	0	0
ENST00000404724	1693	1528.47	0	0
ENST00000487669	736	571.473	0	0
ENST00000428937	577	412.473	0	0
ENST00000471470	857	692.473	0	0
ENST00000493724	469	304.473	0	0
ENST00000406028	2548	2383.47	0	0
ENST00000618236	1374	1209.47	0	0
ENST00000403084	2357	2192.47	0	0
ENST00000413119	1760	1595.47	0	0
ENST00000420012	953	788.473	0	0
ENST00000455784	2070	1905.47	0	0
ENST00000622227	662	497.473	0	0
ENST00000406395	1974	1809.47	0	0
ENST00000406172	1996	1831.47	0	0
ENST00000412544	1108	943.473	0	0
ENST00000455843	4113	3948.47	0	0
ENST00000431124	920	755.473	0	0
ENST00000490204	774	609.473	0	0
ENST00000383045	1588	1423.47	0	0
ENST00000438754	2241	2076.47	0	0
ENST00000431044	3173	3008.47	0	0
ENST00000395109	794	629.473	0	0
ENST00000477238	577	412.473	0	0
ENST00000413258	318	157.27	0	0
ENST00000480423	563	398.473	0	0
ENST00000470814	2353	2188.47	0	0
ENST00000366425	1553	1388.47	0	0
ENST00000332710	2084	1919.47	0	0
ENST00000329705	1465	1300.47	0	0
ENST00000359500	1538	1373.47	0	0
ENST00000621939	1248	1083.47	0	0
ENST00000475303	546	381.473	0	0
ENST00000484336	529	364.473	0	0
ENST00000329517	6706	6541.47	0	0
ENST00000403325	1699	1534.47	0	0
ENST00000405009	1076	911.473	0	0
ENST00000460402	1197	1032.47	0	0
ENST00000481086	854	689.473	0	0
ENST00000453108	702	537.473	0	0
ENST00000424559	801	636.473	0	0
ENST00000407472	6523	6358.47	0	0
ENST00000328554	6619	6454.47	0	0
ENST00000484072	1385	1220.47	0	0
ENST00000405640	6785	6620.47	0	0
ENST00000416337	730	565.473	0	0
ENST00000400518	2025	1860.47	0	0
ENST00000494454	2004	1839.47	0	0
ENST00000474308	1854	1689.47	0	0
ENST00000542719	2022	1857.47	0	0
ENST00000462330	1129	964.473	0	0
ENST00000487165	2020	1855.47	0	0
ENST00000400521	1933	1768.47	0	0
ENST00000400525	1872	1707.47	0	0
ENST00000495655	2700	2535.47	0	0
ENST00000400519	3130	2965.47	0	0
ENST00000485358	850	685.473	0	0
ENST00000462843	810	645.473	0	0
ENST00000334363	2081	1916.47	0	0
ENST00000491939	1880	1715.47	0	0
ENST00000475995	572	407.473	0	0
ENST00000484672	429	264.473	0	0
ENST00000471835	326	164.937	0	0
ENST00000496729	910	745.473	0	0
ENST00000420617	682	517.473	0	0
ENST00000361682	2437	2272.47	0	0
ENST00000403184	2217	2052.47	0	0
ENST00000403710	1548	1383.47	0	0
ENST00000407537	1457	1292.47	0	0
ENST00000467943	546	381.473	0	0
ENST00000412786	871	706.473	0	0
ENST00000207636	1319	1154.47	0	0
ENST00000406520	1339	1174.47	0	0
ENST00000449653	1035	870.473	0	0
ENST00000493893	354	191.51	0	0
ENST00000428707	724	559.473	0	0
ENST00000263207	4041	3876.47	0	0
ENST00000495096	2549	2384.47	0	0
ENST00000401994	2700	2535.47	0	0
ENST00000406522	2682	2517.47	0	0
ENST00000406259	2871	2706.47	0	0
ENST00000480792	551	386.473	0	0
ENST00000473551	2108	1943.47	0	0
ENST00000487793	863	698.473	0	0
ENST00000492625	631	466.473	0	0
ENST00000462319	433	268.473	0	0
ENST00000467828	258	103.488	0	0
ENST00000471707	745	580.473	0	0
ENST00000401886	1559	1394.47	0	0
ENST00000475446	557	392.473	0	0
ENST00000432198	585	420.473	0	0
ENST00000411907	568	403.473	0	0
ENST00000434570	2180	2015.47	0	0
ENST00000456048	2439	2274.47	0	0
ENST00000432883	2084	1919.47	0	0
ENST00000447208	2086	1921.47	0	0
ENST00000420290	1859	1694.47	0	0
ENST00000398042	2011	1846.47	0	0
ENST00000399807	2241	2076.47	0	0
ENST00000450664	570	405.473	0	0
ENST00000450019	1689	1524.47	0	0
ENST00000327374	2273	2108.47	0	0
ENST00000479679	894	729.473	0	0
ENST00000430807	733	568.473	0	0
ENST00000401833	1920	1755.47	0	0
ENST00000434168	862	697.473	0	0
ENST00000462579	649	484.473	0	0
ENST00000444651	847	682.473	0	0
ENST00000484373	3109	2944.47	0	0
ENST00000485715	617	452.473	0	0
ENST00000490583	888	723.473	0	0
ENST00000490121	125	11.0094	0	0
ENST00000476940	414	249.473	0	0
ENST00000351989	4514	4349.47	0	0
ENST00000383024	4419	4254.47	0	0
ENST00000457069	770	605.473	0	0
ENST00000495826	4695	4530.47	0	0
ENST00000407755	4129	3964.47	0	0
ENST00000498171	3661	3496.47	0	0
ENST00000491892	630	465.473	0	0
ENST00000495351	508	343.473	0	0
ENST00000485802	555	390.473	0	0
ENST00000475941	2669	2504.47	0	0
ENST00000252136	2964	2799.47	0	0
ENST00000403707	2928	2763.47	0	0
ENST00000480339	762	597.473	0	0
ENST00000444845	739	574.473	0	0
ENST00000404751	2498	2333.47	0	0
ENST00000487668	1040	875.473	0	0
ENST00000439169	2473	2308.47	0	0
ENST00000487378	654	489.473	0	0
ENST00000444256	426	261.473	0	0
ENST00000494820	1098	933.473	0	0
ENST00000492988	854	689.473	0	0
ENST00000471040	848	683.473	0	0
ENST00000488335	379	214.473	0	0
ENST00000463710	757	592.473	0	0
ENST00000459644	582	417.473	0	0
ENST00000468917	957	792.473	0	0
ENST00000480460	378	213.898	0	0
ENST00000494641	1060	895.473	0	0
ENST00000464535	943	778.473	0	0
ENST00000445045	582	417.473	0	0
ENST00000432879	744	579.473	0	0
ENST00000435265	1879	1714.47	0	0
ENST00000430524	1389	1224.47	0	0
ENST00000402752	1132	967.473	0	0
ENST00000488484	699	534.473	0	0
ENST00000331821	837	672.473	0	0
ENST00000411892	584	419.473	0	0
ENST00000467920	529	364.473	0	0
ENST00000416427	645	480.473	0	0
ENST00000421656	333	171.252	0	0
ENST00000423859	832	667.473	0	0
ENST00000418705	932	767.473	0	0
ENST00000448394	688	523.473	0	0
ENST00000486575	2177	2012.47	0	0
ENST00000436518	557	392.473	0	0
ENST00000334554	5046	4881.47	0	0
ENST00000320602	3072	2907.47	0	0
ENST00000405930	3112	2947.47	0	0
ENST00000468112	524	359.473	0	0
ENST00000469212	625	460.473	0	0
ENST00000472497	909	744.473	0	0
ENST00000439765	1475	1310.47	0	0
ENST00000444532	628	463.473	0	0
ENST00000416372	1777	1612.47	0	0
ENST00000043402	2157	1992.47	0	0
ENST00000425986	1973	1808.47	0	0
ENST00000469601	672	507.473	0	0
ENST00000474642	559	394.473	0	0
ENST00000463936	458	293.473	0	0
ENST00000438948	1240	1075.47	0	0
ENST00000248879	1154	989.473	0	0
ENST00000405465	962	797.473	0	0
ENST00000443409	935	770.473	0	0
ENST00000486536	1188	1023.47	0	0
ENST00000292729	920	755.473	0	0
ENST00000454608	1077	912.473	0	0
ENST00000470202	182	43.1956	0	0
ENST00000400451	3159	2994.47	0	0
ENST00000611540	3714	3549.47	0	0
ENST00000403682	2789	2624.47	0	0
ENST00000357502	2788	2623.47	0	0
ENST00000493734	3758	3593.47	0	0
ENST00000420626	591	426.473	0	0
ENST00000437275	3744	3579.47	0	0
ENST00000405993	1839	1674.47	0	0
ENST00000356671	2416	2251.47	0	0
ENST00000476678	3879	3714.47	0	0
ENST00000615031	3508	3343.47	0	0
ENST00000622235	3232	3067.47	0	0
ENST00000623402	3248	3083.47	0	0
ENST00000494535	780	615.473	0	0
ENST00000429594	644	479.473	0	0
ENST00000328879	2616	2451.47	0	0
ENST00000487090	596	431.473	0	0
ENST00000479601	1389	1224.47	0	0
ENST00000451553	724	559.473	0	0
ENST00000444967	1045	880.473	0	0
ENST00000458248	742	577.473	0	0
ENST00000443285	792	627.473	0	0
ENST00000494929	550	385.473	0	0
ENST00000431430	572	407.473	0	0
ENST00000470335	824	659.473	0	0
ENST00000490556	708	543.473	0	0
ENST00000423364	769	604.473	0	0
ENST00000426448	1703	1538.47	0	0
ENST00000436075	1291	1126.47	0	0
ENST00000445987	590	425.473	0	0
ENST00000444094	551	386.473	0	0
ENST00000486656	577	412.473	0	0
ENST00000414658	717	552.473	0	0
ENST00000433831	3267	3102.47	0	0
ENST00000432052	598	433.473	0	0
ENST00000292733	3252	3087.47	0	0
ENST00000263205	3351	3186.47	0	0
ENST00000477824	571	406.473	0	0
ENST00000406969	3210	3045.47	0	0
ENST00000382974	2235	2070.47	0	0
ENST00000441501	840	675.473	0	0
ENST00000438962	573	408.473	0	0
ENST00000445189	596	431.473	0	0
ENST00000451058	418	253.473	0	0
ENST00000473028	556	391.473	0	0
ENST00000457322	623	458.473	0	0
ENST00000428629	572	407.473	0	0
ENST00000424287	589	424.473	0	0
ENST00000423862	581	416.473	0	0
ENST00000420849	430	265.473	0	0
ENST00000487550	587	422.473	0	0
ENST00000476767	590	425.473	0	0
ENST00000492381	3619	3454.47	0	0
ENST00000478831	707	542.473	0	0
ENST00000489651	3563	3398.47	0	0
ENST00000473244	2733	2568.47	0	0
ENST00000493216	4701	4536.47	0	0
ENST00000476187	593	428.473	0	0
ENST00000461076	826	661.473	0	0
ENST00000436496	393	228.473	0	0
ENST00000508880	1123	958.473	0	0
ENST00000416717	2163	1998.47	0	0
ENST00000443839	2108	1943.47	0	0
ENST00000433066	483	318.473	0	0
ENST00000614590	133	14.5329	0	0
ENST00000447821	2021	1856.47	0	0
ENST00000411545	909	744.473	0	0
ENST00000427789	1891	1726.47	0	0
ENST00000412250	1287	1122.47	0	0
ENST00000514371	253	98.4883	0	0
ENST00000255882	6752	6587.47	0	0
ENST00000492581	3925	3760.47	0	0
ENST00000477245	3026	2861.47	0	0
ENST00000466772	3109	2944.47	0	0
ENST00000399213	1636	1471.47	0	0
ENST00000482030	655	490.473	0	0
ENST00000466394	782	617.473	0	0
ENST00000489966	290	131.354	0	0
ENST00000485123	455	290.473	0	0
ENST00000462210	560	395.473	0	0
ENST00000477368	535	370.473	0	0
ENST00000494113	515	350.473	0	0
ENST00000475414	400	235.473	0	0
ENST00000466162	589	424.473	0	0
ENST00000484220	646	481.473	0	0
ENST00000485963	2301	2136.47	0	0
ENST00000485950	479	314.473	0	0
ENST00000449120	574	409.473	0	0
ENST00000215727	2437	2272.47	0	0
ENST00000406799	1798	1633.47	0	0
ENST00000215730	4287	4122.47	0	0
ENST00000490458	972	807.473	0	0
ENST00000439214	681	516.473	0	0
ENST00000354336	5325	5160.47	0	0
ENST00000411769	2037	1872.47	0	0
ENST00000399167	2387	2222.47	0	0
ENST00000399163	2309	2144.47	0	0
ENST00000417515	789	624.473	0	0
ENST00000467926	546	381.473	0	0
ENST00000441376	606	441.473	0	0
ENST00000479523	562	397.473	0	0
ENST00000472575	556	391.473	0	0
ENST00000495869	501	336.473	0	0
ENST00000434714	1092	927.473	0	0
ENST00000426113	521	356.473	0	0
ENST00000468124	596	431.473	0	0
ENST00000484206	592	427.473	0	0
ENST00000405089	2333	2168.47	0	0
ENST00000496097	564	399.473	0	0
ENST00000440238	2368	2203.47	0	0
ENST00000465606	1592	1427.47	0	0
ENST00000483107	1325	1160.47	0	0
ENST00000486003	2850	2685.47	0	0
ENST00000479606	3442	3277.47	0	0
ENST00000215739	4572	4407.47	0	0
ENST00000414985	872	707.473	0	0
ENST00000493460	412	247.473	0	0
ENST00000443265	698	533.473	0	0
ENST00000480895	539	374.473	0	0
ENST00000497716	1031	866.473	0	0
ENST00000461510	413	248.473	0	0
ENST00000492480	695	530.473	0	0
ENST00000415354	648	483.473	0	0
ENST00000495142	720	555.473	0	0
ENST00000491432	527	362.473	0	0
ENST00000439171	635	470.473	0	0
ENST00000464807	566	401.473	0	0
ENST00000452988	878	713.473	0	0
ENST00000463909	3505	3340.47	0	0
ENST00000498649	1044	879.473	0	0
ENST00000415817	2323	2158.47	0	0
ENST00000498406	1957	1792.47	0	0
ENST00000215742	1213	1048.47	0	0
ENST00000471073	1809	1644.47	0	0
ENST00000399133	1144	979.473	0	0
ENST00000476667	1671	1506.47	0	0
ENST00000466670	1080	915.473	0	0
ENST00000488975	507	342.473	0	0
ENST00000471723	653	488.473	0	0
ENST00000442739	958	793.473	0	0
ENST00000422086	1974	1809.47	0	0
ENST00000292748	1678	1513.47	0	0
ENST00000591411	242	89.0846	0	0
ENST00000413302	3687	3522.47	0	0
ENST00000442475	2513	2348.47	0	0
ENST00000401443	1834	1669.47	0	0
ENST00000469722	1186	1021.47	0	0
ENST00000452228	576	411.473	0	0
ENST00000432930	2150	1985.47	0	0
ENST00000422210	2009	1844.47	0	0
ENST00000487342	769	604.473	0	0
ENST00000403586	2307	2142.47	0	0
ENST00000382932	2313	2148.47	0	0
ENST00000426145	416	251.473	0	0
ENST00000439119	468	303.473	0	0
ENST00000450626	357	194.124	0	0
ENST00000497328	4803	4638.47	0	0
ENST00000473769	3223	3058.47	0	0
ENST00000442047	1179	1014.47	0	0
ENST00000469766	696	531.473	0	0
ENST00000410028	1323	1158.47	0	0
ENST00000461808	1832	1667.47	0	0
ENST00000624908	3035	2870.47	0	0
ENST00000447763	634	469.473	0	0
ENST00000398241	1842	1677.47	0	0
ENST00000329949	2404	2239.47	0	0
ENST00000420708	748	583.473	0	0
ENST00000405188	1845	1680.47	0	0
ENST00000401924	2366	2201.47	0	0
ENST00000424627	1871	1706.47	0	0
ENST00000441743	743	578.473	0	0
ENST00000417732	1281	1116.47	0	0
ENST00000510112	632	467.473	0	0
ENST00000416640	3664	3499.47	0	0
ENST00000422450	689	524.473	0	0
ENST00000620804	6105	5940.47	0	0
ENST00000407464	6798	6633.47	0	0
ENST00000407598	4734	4569.47	0	0
ENST00000443632	6940	6775.47	0	0
ENST00000486209	3213	3048.47	0	0
ENST00000470274	2414	2249.47	0	0
ENST00000477296	1787	1622.47	0	0
ENST00000463608	2816	2651.47	0	0
ENST00000462560	2553	2388.47	0	0
ENST00000450651	2294	2129.47	0	0
ENST00000360806	2413	2248.47	0	0
ENST00000494740	2273	2108.47	0	0
ENST00000480319	3872	3707.47	0	0
ENST00000467443	1869	1704.47	0	0
ENST00000479693	1906	1741.47	0	0
ENST00000491562	209	62.4835	0	0
ENST00000476537	276	118.902	0	0
ENST00000331505	5475	5310.47	0	0
ENST00000433039	5784	5619.47	0	0
ENST00000458578	3007	2842.47	0	0
ENST00000342192	3028	2863.47	0	0
ENST00000545681	2932	2767.47	0	0
ENST00000496722	3451	3286.47	0	0
ENST00000464015	1613	1448.47	0	0
ENST00000468686	1423	1258.47	0	0
ENST00000292778	1351	1186.47	0	0
ENST00000415762	1410	1245.47	0	0
ENST00000473985	1494	1329.47	0	0
ENST00000482998	1388	1223.47	0	0
ENST00000398873	1066	901.473	0	0
ENST00000607942	1913	1748.47	0	0
ENST00000425975	572	407.473	0	0
ENST00000292779	2260	2095.47	0	0
ENST00000248958	865	700.473	0	0
ENST00000466935	601	436.473	0	0
ENST00000498589	1093	928.473	0	0
ENST00000496819	494	329.473	0	0
ENST00000335025	4929	4764.47	0	0
ENST00000398831	2574	2409.47	0	0
ENST00000626352	2625	2460.47	0	0
ENST00000458567	557	392.473	0	0
ENST00000417788	4213	4048.47	0	0
ENST00000484439	863	698.473	0	0
ENST00000406385	3875	3710.47	0	0
ENST00000498109	563	398.473	0	0
ENST00000485930	149	22.6914	0	0
ENST00000446951	1926	1761.47	0	0
ENST00000462188	1735	1570.47	0	0
ENST00000339468	4329	4164.47	0	0
ENST00000477675	1319	1154.47	0	0
ENST00000403503	466	301.473	0	0
ENST00000215832	11022	10857.5	0	0
ENST00000491588	491	326.473	0	0
ENST00000398822	1487	1322.47	0	0
ENST00000544786	951	786.473	0	0
ENST00000435222	392	227.473	0	0
ENST00000263212	5143	4978.47	0	0
ENST00000407142	5587	5422.47	0	0
ENST00000496143	544	379.473	0	0
ENST00000484588	348	185.51	0	0
ENST00000397495	1778	1613.47	0	0
ENST00000445205	650	485.473	0	0
ENST00000623652	3157	2992.47	0	0
ENST00000424647	576	411.473	0	0
ENST00000486259	583	418.473	0	0
ENST00000497072	159	28.9364	0	0
ENST00000357179	2863	2698.47	0	0
ENST00000457270	2956	2791.47	0	0
ENST00000457179	3061	2896.47	0	0
ENST00000398793	3107	2942.47	0	0
ENST00000444502	4163	3998.47	0	0
