target_id	length	eff_length	est_counts	tpm
ENST00000344033	333	166.906	0	0
ENST00000400585	4833	4663.47	0	0
ENST00000342247	6178	6008.47	0	0
ENST00000262608	4783	4613.47	0	0
ENST00000497534	596	426.467	0	0
ENST00000612582	9645	9475.47	0	0
ENST00000355219	2144	1974.47	0	0
ENST00000455617	1132	962.467	0	0
ENST00000455251	388	218.467	0	0
ENST00000437347	354	186.069	0	0
ENST00000327451	2244	2074.47	0	0
ENST00000399813	2057	1887.47	0	0
ENST00000496051	583	413.467	0	0
ENST00000467228	2454	2284.47	0	0
ENST00000497401	845	675.467	0	0
ENST00000469889	560	390.467	0	0
ENST00000253413	1402	1232.47	0	0
ENST00000399796	1208	1038.47	0	0
ENST00000399798	994	824.467	0	0
ENST00000473248	832	662.467	0	0
ENST00000413576	800	630.467	0	0
ENST00000481365	692	522.467	0	0
ENST00000484653	747	577.467	0	0
ENST00000478963	587	417.467	0	0
ENST00000460085	558	388.467	0	0
ENST00000399781	999	829.467	0	0
ENST00000399782	1381	1211.47	0	0
ENST00000543133	4975	4805.47	0	0
ENST00000611738	4817	4647.47	0	0
ENST00000418951	5062	4892.47	0	0
ENST00000616863	4761	4591.47	0	0
ENST00000337612	4905	4735.47	0	0
ENST00000618481	4961	4791.47	0	0
ENST00000538149	4797	4627.47	0	0
ENST00000317582	2992	2822.47	0	0
ENST00000498133	2662	2492.47	0	0
ENST00000464649	435	265.467	0	0
ENST00000493680	2112	1942.47	0	0
ENST00000355028	4458	4288.47	0	0
ENST00000399777	2677	2507.47	0	0
ENST00000479296	594	424.467	0	0
ENST00000485631	1110	940.467	0	0
ENST00000317361	2495	2325.47	0	0
ENST00000622694	2199	2029.47	0	0
ENST00000615414	2236	2066.47	0	0
ENST00000614949	1988	1818.47	0	0
ENST00000399767	2129	1959.47	0	0
ENST00000399774	2167	1997.47	0	0
ENST00000399765	1879	1709.47	0	0
ENST00000494097	2429	2259.47	0	0
ENST00000342111	854	684.467	0	0
ENST00000550946	1394	1224.47	0	0
ENST00000551952	700	530.467	0	0
ENST00000611040	419	249.467	0	0
ENST00000473439	638	468.467	0	0
ENST00000552886	330	163.906	0	0
ENST00000617586	542	372.467	0	0
ENST00000441493	9445	9275.47	0	0
ENST00000252134	917	747.467	0	0
ENST00000580469	3622	3452.47	0	0
ENST00000577821	807	637.467	0	0
ENST00000579997	519	349.467	0	0
ENST00000584751	436	266.467	0	0
ENST00000498573	593	423.467	0	0
ENST00000578984	569	399.467	0	0
ENST00000400561	3046	2876.47	0	0
ENST00000495076	5113	4943.47	0	0
ENST00000578905	2532	2362.47	0	0
ENST00000414725	4756	4586.47	0	0
ENST00000383094	2963	2793.47	0	0
ENST00000461307	5981	5811.47	0	0
ENST00000585038	3323	3153.47	0	0
ENST00000462645	572	402.467	0	0
ENST00000465886	559	389.467	0	0
ENST00000498345	538	368.467	0	0
ENST00000424046	542	372.467	0	0
ENST00000411920	351	183.069	0	0
ENST00000610387	3924	3754.47	0	0
ENST00000329627	18445	15636.9	2	1270.97
ENST00000399744	1672	1502.47	0	0
ENST00000474897	2082	1912.47	0	0
ENST00000428061	815	645.467	0	0
ENST00000427227	210	57.3291	0	0
ENST00000450866	277	113.915	0	0
ENST00000446487	531	361.467	0	0
ENST00000426208	582	412.467	0	0
ENST00000316027	1518	1348.47	0	0
ENST00000330423	2018	1848.47	0	0
ENST00000416740	1700	1530.47	0	0
ENST00000608634	1391	1221.47	0	0
ENST00000215794	2129	1959.47	0	0
ENST00000617623	998	828.467	0	0
ENST00000612861	3800	3630.47	0	0
ENST00000619998	968	798.467	0	0
ENST00000359859	470	300.467	0	0
ENST00000612978	1220	1050.47	0	0
ENST00000614395	1886	1716.47	0	0
ENST00000620199	463	293.467	0	0
ENST00000613577	354	186.069	0	0
ENST00000621725	473	303.467	0	0
ENST00000618859	788	618.467	0	0
ENST00000613597	366	197.562	0	0
ENST00000610959	2425	2255.47	0	0
ENST00000619742	1787	1617.47	0	0
ENST00000617243	2340	2170.47	0	0
ENST00000618794	2553	2383.47	0	0
ENST00000612579	1703	1533.47	0	0
ENST00000612500	1869	1699.47	0	0
ENST00000611748	1906	1736.47	0	0
ENST00000616531	560	390.467	0	0
ENST00000619918	6105	5935.47	0	0
ENST00000611186	758	588.467	0	0
ENST00000611168	834	664.467	0	0
ENST00000611403	3595	3425.47	0	0
ENST00000619065	3527	3357.47	0	0
ENST00000412448	2340	2170.47	0	0
ENST00000453783	1664	1494.47	0	0
ENST00000445651	368	199.562	0	0
ENST00000430306	268	105.209	0	0
ENST00000437537	391	221.467	0	0
ENST00000428850	745	575.467	0	0
ENST00000419447	2068	1898.47	0	0
ENST00000342005	1389	1219.47	0	0
ENST00000412938	5920	5750.47	0	0
ENST00000416498	359	191.069	0	0
ENST00000511549	544	374.467	0	0
ENST00000413981	1039	869.467	0	0
ENST00000331444	1214	1044.47	0	0
ENST00000483718	3245	3075.47	0	0
ENST00000427407	1199	1029.47	0	0
ENST00000608842	1837	1667.47	0	0
ENST00000480608	1435	1265.47	0	0
ENST00000477156	524	354.467	0	0
ENST00000436645	812	642.467	0	0
ENST00000610940	2405	2235.47	0	0
ENST00000491604	3106	2936.47	0	0
ENST00000420436	2034	1864.47	0	0
ENST00000313755	2961	2791.47	0	0
ENST00000429300	2567	2397.47	0	0
ENST00000482858	4676	4506.47	0	0
ENST00000334029	1985	1815.47	0	0
ENST00000357068	2462	2292.47	0	0
ENST00000609229	4739	4569.47	0	0
ENST00000446371	441	271.467	0	0
ENST00000438924	553	383.467	0	0
ENST00000399694	472	302.467	0	0
ENST00000450579	594	424.467	0	0
ENST00000457083	491	321.467	0	0
ENST00000496625	632	462.467	0	0
ENST00000623496	228	70.4678	0	0
ENST00000604539	458	288.467	0	0
ENST00000603208	874	704.467	0	0
ENST00000481698	905	735.467	0	0
ENST00000537045	4361	4191.47	0	0
ENST00000545799	4484	4314.47	0	0
ENST00000389262	4814	4644.47	0	0
ENST00000263196	4480	4310.47	0	0
ENST00000467659	2459	2289.47	0	0
ENST00000615747	1235	1065.47	0	0
ENST00000608548	518	348.467	0	0
ENST00000473832	606	436.467	0	0
ENST00000412461	403	233.467	0	0
ENST00000450724	768	598.467	0	0
ENST00000252137	5392	5222.47	0	0
ENST00000434568	1808	1638.47	0	0
ENST00000472073	2101	1931.47	0	0
ENST00000469466	581	411.467	0	0
ENST00000399635	1816	1646.47	0	0
ENST00000086933	1033	863.467	0	0
ENST00000215882	1648	1478.47	0	0
ENST00000451283	1514	1344.47	0	0
ENST00000470922	1598	1428.47	0	0
ENST00000461267	804	634.467	0	0
ENST00000468824	307	141.332	0	0
ENST00000621271	5313	5143.47	0	0
ENST00000427926	5513	5343.47	0	0
ENST00000412649	4635	4465.47	0	0
ENST00000622493	1714	1544.47	0	0
ENST00000617926	1695	1525.47	0	0
ENST00000615606	4994	4824.47	0	0
ENST00000617103	4859	4689.47	0	0
ENST00000538828	448	278.467	0	0
ENST00000611723	838	668.467	0	0
ENST00000458188	574	404.467	0	0
ENST00000540896	477	307.467	0	0
ENST00000449918	582	412.467	0	0
ENST00000433141	297	132.057	0	0
ENST00000446618	1287	1117.47	0	0
ENST00000340170	3395	3225.47	0	0
ENST00000263208	4053	3883.47	0	0
ENST00000464189	560	390.467	0	0
ENST00000452818	453	283.467	0	0
ENST00000509549	2979	2809.47	0	0
ENST00000399568	1005	835.467	0	0
ENST00000542103	1523	1353.47	0	0
ENST00000399562	3350	3180.47	0	0
ENST00000611555	1977	1807.47	0	0
ENST00000333059	1221	1051.47	0	0
ENST00000333130	1387	1217.47	0	0
ENST00000443660	954	784.467	0	0
ENST00000471259	942	772.467	0	0
ENST00000263202	1814	1644.47	0	0
ENST00000459854	5038	4868.47	0	0
ENST00000399523	1007	837.467	0	0
ENST00000466373	3059	2889.47	0	0
ENST00000447868	596	426.467	0	0
ENST00000421968	670	500.467	0	0
ENST00000484101	751	581.467	0	0
ENST00000489406	994	824.467	0	0
ENST00000494054	588	418.467	0	0
ENST00000474226	293	128.057	0	0
ENST00000407835	2090	1920.47	0	0
ENST00000438587	552	382.467	0	0
ENST00000455750	568	398.467	0	0
ENST00000491520	723	553.467	0	0
ENST00000263201	1976	1806.47	0	0
ENST00000437685	2072	1902.47	0	0
ENST00000483431	712	542.467	0	0
ENST00000404724	1693	1523.47	0	0
ENST00000487669	736	566.467	0	0
ENST00000428937	577	407.467	0	0
ENST00000471470	857	687.467	0	0
ENST00000493724	469	299.467	0	0
ENST00000406028	2548	2378.47	0	0
ENST00000618236	1374	1204.47	0	0
ENST00000403084	2357	2187.47	0	0
ENST00000413119	1760	1590.47	0	0
ENST00000420012	953	783.467	0	0
ENST00000455784	2070	1900.47	0	0
ENST00000622227	662	492.467	0	0
ENST00000406395	1974	1804.47	0	0
ENST00000406172	1996	1826.47	0	0
ENST00000412544	1108	938.467	0	0
ENST00000455843	4113	3943.47	0	0
ENST00000431124	920	750.467	0	0
ENST00000490204	774	604.467	0	0
ENST00000383045	1588	1418.47	0	0
ENST00000438754	2241	2071.47	0	0
ENST00000431044	3173	3003.47	0	0
ENST00000395109	794	624.467	0	0
ENST00000477238	577	407.467	0	0
ENST00000413258	318	152.332	0	0
ENST00000480423	563	393.467	0	0
ENST00000470814	2353	2183.47	0	0
ENST00000366425	1553	1383.47	0	0
ENST00000332710	2084	1914.47	0	0
ENST00000329705	1465	1295.47	0	0
ENST00000359500	1538	1368.47	0	0
ENST00000621939	1248	1078.47	0	0
ENST00000475303	546	376.467	0	0
ENST00000484336	529	359.467	0	0
ENST00000329517	6706	6536.47	0	0
ENST00000403325	1699	1529.47	0	0
ENST00000405009	1076	906.467	0	0
ENST00000460402	1197	1027.47	0	0
ENST00000481086	854	684.467	0	0
ENST00000453108	702	532.467	0	0
ENST00000424559	801	631.467	0	0
ENST00000407472	6523	6353.47	0	0
ENST00000328554	6619	6449.47	0	0
ENST00000484072	1385	1215.47	0	0
ENST00000405640	6785	6615.47	0	0
ENST00000416337	730	560.467	0	0
ENST00000400518	2025	1855.47	0	0
ENST00000494454	2004	1834.47	0	0
ENST00000474308	1854	1684.47	0	0
ENST00000542719	2022	1852.47	0	0
ENST00000462330	1129	959.467	0	0
ENST00000487165	2020	1850.47	0	0
ENST00000400521	1933	1763.47	0	0
ENST00000400525	1872	1702.47	0	0
ENST00000495655	2700	2530.47	0	0
ENST00000400519	3130	2960.47	0	0
ENST00000485358	850	680.467	0	0
ENST00000462843	810	640.467	0	0
ENST00000334363	2081	1911.47	0	0
ENST00000491939	1880	1710.47	0	0
ENST00000475995	572	402.467	0	0
ENST00000484672	429	259.467	0	0
ENST00000471835	326	159.906	0	0
ENST00000496729	910	740.467	0	0
ENST00000420617	682	512.467	0	0
ENST00000361682	2437	2267.47	0	0
ENST00000403184	2217	2047.47	0	0
ENST00000403710	1548	1378.47	0	0
ENST00000407537	1457	1287.47	0	0
ENST00000467943	546	376.467	0	0
ENST00000412786	871	701.467	0	0
ENST00000207636	1319	1149.47	0	0
ENST00000406520	1339	1169.47	0	0
ENST00000449653	1035	865.467	0	0
ENST00000493893	354	186.069	0	0
ENST00000428707	724	554.467	0	0
ENST00000263207	4041	3871.47	0	0
ENST00000495096	2549	2379.47	0	0
ENST00000401994	2700	2530.47	0	0
ENST00000406522	2682	2512.47	0	0
ENST00000406259	2871	2701.47	0	0
ENST00000480792	551	381.467	0	0
ENST00000473551	2108	1938.47	0	0
ENST00000487793	863	693.467	0	0
ENST00000492625	631	461.467	0	0
ENST00000462319	433	263.467	0	0
ENST00000467828	258	96.0582	0	0
ENST00000471707	745	575.467	0	0
ENST00000401886	1559	1389.47	0	0
ENST00000475446	557	387.467	0	0
ENST00000432198	585	415.467	0	0
ENST00000411907	568	398.467	0	0
ENST00000434570	2180	2010.47	0	0
ENST00000456048	2439	2269.47	0	0
ENST00000432883	2084	1914.47	0	0
ENST00000447208	2086	1916.47	0	0
ENST00000420290	1859	1689.47	0	0
ENST00000398042	2011	1841.47	0	0
ENST00000399807	2241	2071.47	0	0
ENST00000450664	570	400.467	0	0
ENST00000450019	1689	1519.47	0	0
ENST00000327374	2273	2103.47	0	0
ENST00000479679	894	724.467	0	0
ENST00000430807	733	563.467	0	0
ENST00000401833	1920	1750.47	0	0
ENST00000434168	862	692.467	0	0
ENST00000462579	649	479.467	0	0
ENST00000444651	847	677.467	0	0
ENST00000484373	3109	2939.47	0	0
ENST00000485715	617	447.467	0	0
ENST00000490583	888	718.467	0	0
ENST00000490121	125	11.2368	0	0
ENST00000476940	414	244.467	0	0
ENST00000351989	4514	4344.47	0	0
ENST00000383024	4419	4249.47	0	0
ENST00000457069	770	600.467	0	0
ENST00000495826	4695	4525.47	0	0
ENST00000407755	4129	3959.47	0	0
ENST00000498171	3661	3491.47	0	0
ENST00000491892	630	460.467	0	0
ENST00000495351	508	338.467	0	0
ENST00000485802	555	385.467	0	0
ENST00000475941	2669	2499.47	0	0
ENST00000252136	2964	2794.47	0	0
ENST00000403707	2928	2758.47	0	0
ENST00000480339	762	592.467	0	0
ENST00000444845	739	569.467	0	0
ENST00000404751	2498	2328.47	0	0
ENST00000487668	1040	870.467	0	0
ENST00000439169	2473	2303.47	0	0
ENST00000487378	654	484.467	0	0
ENST00000444256	426	256.467	0	0
ENST00000494820	1098	928.467	0	0
ENST00000492988	854	684.467	0	0
ENST00000471040	848	678.467	0	0
ENST00000488335	379	210.021	0	0
ENST00000463710	757	587.467	0	0
ENST00000459644	582	412.467	0	0
ENST00000468917	957	787.467	0	0
ENST00000480460	378	209.021	0	0
ENST00000494641	1060	890.467	0	0
ENST00000464535	943	773.467	0	0
ENST00000445045	582	412.467	0	0
ENST00000432879	744	574.467	0	0
ENST00000435265	1879	1709.47	0	0
ENST00000430524	1389	1219.47	0	0
ENST00000402752	1132	962.467	0	0
ENST00000488484	699	529.467	0	0
ENST00000331821	837	667.467	0	0
ENST00000411892	584	414.467	0	0
ENST00000467920	529	359.467	0	0
ENST00000416427	645	475.467	0	0
ENST00000421656	333	166.906	0	0
ENST00000423859	832	662.467	0	0
ENST00000418705	932	762.467	0	0
ENST00000448394	688	518.467	0	0
ENST00000486575	2177	2007.47	0	0
ENST00000436518	557	387.467	0	0
ENST00000334554	5046	4876.47	0	0
ENST00000320602	3072	2902.47	0	0
ENST00000405930	3112	2942.47	0	0
ENST00000468112	524	354.467	0	0
ENST00000469212	625	455.467	0	0
ENST00000472497	909	739.467	0	0
ENST00000439765	1475	1305.47	0	0
ENST00000444532	628	458.467	0	0
ENST00000416372	1777	1607.47	0	0
ENST00000043402	2157	1987.47	0	0
ENST00000425986	1973	1803.47	0	0
ENST00000469601	672	502.467	0	0
ENST00000474642	559	389.467	0	0
ENST00000463936	458	288.467	0	0
ENST00000438948	1240	1070.47	0	0
ENST00000248879	1154	984.467	0	0
ENST00000405465	962	792.467	0	0
ENST00000443409	935	765.467	0	0
ENST00000486536	1188	1018.47	0	0
ENST00000292729	920	750.467	0	0
ENST00000454608	1077	907.467	0	0
ENST00000470202	182	43.7277	0	0
ENST00000400451	3159	2989.47	0	0
ENST00000611540	3714	3544.47	0	0
ENST00000403682	2789	2619.47	0	0
ENST00000357502	2788	2618.47	0	0
ENST00000493734	3758	3588.47	0	0
ENST00000420626	591	421.467	0	0
ENST00000437275	3744	3574.47	0	0
ENST00000405993	1839	1669.47	0	0
ENST00000356671	2416	2246.47	0	0
ENST00000476678	3879	3709.47	0	0
ENST00000615031	3508	3338.47	0	0
ENST00000622235	3232	3062.47	0	0
ENST00000623402	3248	3078.47	0	0
ENST00000494535	780	610.467	0	0
ENST00000429594	644	474.467	0	0
ENST00000328879	2616	2446.47	0	0
ENST00000487090	596	426.467	0	0
ENST00000479601	1389	1219.47	0	0
ENST00000451553	724	554.467	0	0
ENST00000444967	1045	875.467	0	0
ENST00000458248	742	572.467	0	0
ENST00000443285	792	622.467	0	0
ENST00000494929	550	380.467	0	0
ENST00000431430	572	402.467	0	0
ENST00000470335	824	654.467	0	0
ENST00000490556	708	538.467	0	0
ENST00000423364	769	599.467	0	0
ENST00000426448	1703	1533.47	0	0
ENST00000436075	1291	1121.47	0	0
ENST00000445987	590	420.467	0	0
ENST00000444094	551	381.467	0	0
ENST00000486656	577	407.467	0	0
ENST00000414658	717	547.467	0	0
ENST00000433831	3267	3097.47	0	0
ENST00000432052	598	428.467	0	0
ENST00000292733	3252	3082.47	0	0
ENST00000263205	3351	3181.47	0	0
ENST00000477824	571	401.467	0	0
ENST00000406969	3210	3040.47	0	0
ENST00000382974	2235	2065.47	0	0
ENST00000441501	840	670.467	0	0
ENST00000438962	573	403.467	0	0
ENST00000445189	596	426.467	0	0
ENST00000451058	418	248.467	0	0
ENST00000473028	556	386.467	0	0
ENST00000457322	623	453.467	0	0
ENST00000428629	572	402.467	0	0
ENST00000424287	589	419.467	0	0
ENST00000423862	581	411.467	0	0
ENST00000420849	430	260.467	0	0
ENST00000487550	587	417.467	0	0
ENST00000476767	590	420.467	0	0
ENST00000492381	3619	3449.47	0	0
ENST00000478831	707	537.467	0	0
ENST00000489651	3563	3393.47	0	0
ENST00000473244	2733	2563.47	0	0
ENST00000493216	4701	4531.47	0	0
ENST00000476187	593	423.467	0	0
ENST00000461076	826	656.467	0	0
ENST00000436496	393	223.467	0	0
ENST00000508880	1123	953.467	0	0
ENST00000416717	2163	1993.47	0	0
ENST00000443839	2108	1938.47	0	0
ENST00000433066	483	313.467	0	0
ENST00000614590	133	15.0467	0	0
ENST00000447821	2021	1851.47	0	0
ENST00000411545	909	739.467	0	0
ENST00000427789	1891	1721.47	0	0
ENST00000412250	1287	1117.47	0	0
ENST00000514371	253	91.8352	0	0
ENST00000255882	6752	6582.47	0	0
ENST00000492581	3925	3755.47	0	0
ENST00000477245	3026	2856.47	0	0
ENST00000466772	3109	2939.47	0	0
ENST00000399213	1636	1466.47	0	0
ENST00000482030	655	485.467	0	0
ENST00000466394	782	612.467	0	0
ENST00000489966	290	125.057	0	0
ENST00000485123	455	285.467	0	0
ENST00000462210	560	390.467	0	0
ENST00000477368	535	365.467	0	0
ENST00000494113	515	345.467	0	0
ENST00000475414	400	230.467	0	0
ENST00000466162	589	419.467	0	0
ENST00000484220	646	476.467	0	0
ENST00000485963	2301	2131.47	0	0
ENST00000485950	479	309.467	0	0
ENST00000449120	574	404.467	0	0
ENST00000215727	2437	2267.47	0	0
ENST00000406799	1798	1628.47	0	0
ENST00000215730	4287	4117.47	0	0
ENST00000490458	972	802.467	0	0
ENST00000439214	681	511.467	0	0
ENST00000354336	5325	4045.29	1	2456.43
ENST00000411769	2037	1867.47	0	0
ENST00000399167	2387	2217.47	0	0
ENST00000399163	2309	2139.47	0	0
ENST00000417515	789	619.467	0	0
ENST00000467926	546	376.467	0	0
ENST00000441376	606	436.467	0	0
ENST00000479523	562	392.467	0	0
ENST00000472575	556	386.467	0	0
ENST00000495869	501	331.467	0	0
ENST00000434714	1092	922.467	0	0
ENST00000426113	521	351.467	0	0
ENST00000468124	596	426.467	0	0
ENST00000484206	592	422.467	0	0
ENST00000405089	2333	2163.47	0	0
ENST00000496097	564	394.467	0	0
ENST00000440238	2368	2198.47	0	0
ENST00000465606	1592	1422.47	0	0
ENST00000483107	1325	1155.47	0	0
ENST00000486003	2850	2680.47	0	0
ENST00000479606	3442	3272.47	0	0
ENST00000215739	4572	4402.47	0	0
ENST00000414985	872	702.467	0	0
ENST00000493460	412	242.467	0	0
ENST00000443265	698	528.467	0	0
ENST00000480895	539	369.467	0	0
ENST00000497716	1031	861.467	0	0
ENST00000461510	413	243.467	0	0
ENST00000492480	695	525.467	0	0
ENST00000415354	648	478.467	0	0
ENST00000495142	720	550.467	0	0
ENST00000491432	527	357.467	0	0
ENST00000439171	635	465.467	0	0
ENST00000464807	566	396.467	0	0
ENST00000452988	878	708.467	0	0
ENST00000463909	3505	3335.47	0	0
ENST00000498649	1044	874.467	0	0
ENST00000415817	2323	2153.47	0	0
ENST00000498406	1957	1787.47	0	0
ENST00000215742	1213	1043.47	0	0
ENST00000471073	1809	1639.47	0	0
ENST00000399133	1144	974.467	0	0
ENST00000476667	1671	1501.47	0	0
ENST00000466670	1080	910.467	0	0
ENST00000488975	507	337.467	0	0
ENST00000471723	653	483.467	0	0
ENST00000442739	958	788.467	0	0
ENST00000422086	1974	1804.47	0	0
ENST00000292748	1678	1508.47	0	0
ENST00000591411	242	82.321	0	0
ENST00000413302	3687	3517.47	0	0
ENST00000442475	2513	2343.47	0	0
ENST00000401443	1834	1664.47	0	0
ENST00000469722	1186	1016.47	0	0
ENST00000452228	576	406.467	0	0
ENST00000432930	2150	1980.47	0	0
ENST00000422210	2009	1839.47	0	0
ENST00000487342	769	599.467	0	0
ENST00000403586	2307	2137.47	0	0
ENST00000382932	2313	2143.47	0	0
ENST00000426145	416	246.467	0	0
ENST00000439119	468	298.467	0	0
ENST00000450626	357	189.069	0	0
ENST00000497328	4803	4633.47	0	0
ENST00000473769	3223	3053.47	0	0
ENST00000442047	1179	1009.47	0	0
ENST00000469766	696	526.467	0	0
ENST00000410028	1323	1153.47	0	0
ENST00000461808	1832	1662.47	0	0
ENST00000624908	3035	2865.47	0	0
ENST00000447763	634	464.467	0	0
ENST00000398241	1842	1672.47	0	0
ENST00000329949	2404	2234.47	0	0
ENST00000420708	748	578.467	0	0
ENST00000405188	1845	1675.47	0	0
ENST00000401924	2366	2196.47	0	0
ENST00000424627	1871	1701.47	0	0
ENST00000441743	743	573.467	0	0
ENST00000417732	1281	1111.47	0	0
ENST00000510112	632	462.467	0	0
ENST00000416640	3664	3494.47	0	0
ENST00000422450	689	519.467	0	0
ENST00000620804	6105	5935.47	0	0
ENST00000407464	6798	6628.47	0	0
ENST00000407598	4734	4564.47	0	0
ENST00000443632	6940	6770.47	0	0
ENST00000486209	3213	3043.47	0	0
ENST00000470274	2414	2244.47	0	0
ENST00000477296	1787	1617.47	0	0
ENST00000463608	2816	2646.47	0	0
ENST00000462560	2553	2383.47	0	0
ENST00000450651	2294	2124.47	0	0
ENST00000360806	2413	2243.47	0	0
ENST00000494740	2273	2103.47	0	0
ENST00000480319	3872	3702.47	0	0
ENST00000467443	1869	1699.47	0	0
ENST00000479693	1906	1736.47	0	0
ENST00000491562	209	57.0513	0	0
ENST00000476537	276	112.915	0	0
ENST00000331505	5475	5305.47	0	0
ENST00000433039	5784	5614.47	0	0
ENST00000458578	3007	2837.47	0	0
ENST00000342192	3028	2858.47	0	0
ENST00000545681	2932	2762.47	0	0
ENST00000496722	3451	3281.47	0	0
ENST00000464015	1613	1443.47	0	0
ENST00000468686	1423	1253.47	0	0
ENST00000292778	1351	1181.47	0	0
ENST00000415762	1410	1240.47	0	0
ENST00000473985	1494	1324.47	0	0
ENST00000482998	1388	1218.47	0	0
ENST00000398873	1066	896.467	0	0
ENST00000607942	1913	1743.47	0	0
ENST00000425975	572	402.467	0	0
ENST00000292779	2260	2090.47	0	0
ENST00000248958	865	695.467	0	0
ENST00000466935	601	431.467	0	0
ENST00000498589	1093	923.467	0	0
ENST00000496819	494	324.467	0	0
ENST00000335025	4929	4759.47	0	0
ENST00000398831	2574	2404.47	0	0
ENST00000626352	2625	2455.47	0	0
ENST00000458567	557	387.467	0	0
ENST00000417788	4213	4043.47	0	0
ENST00000484439	863	693.467	0	0
ENST00000406385	3875	3705.47	0	0
ENST00000498109	563	393.467	0	0
ENST00000485930	149	24.0513	0	0
ENST00000446951	1926	1756.47	0	0
ENST00000462188	1735	1565.47	0	0
ENST00000339468	4329	4159.47	0	0
ENST00000477675	1319	1149.47	0	0
ENST00000403503	466	296.467	0	0
ENST00000215832	11022	10852.5	0	0
ENST00000491588	491	321.467	0	0
ENST00000398822	1487	1317.47	0	0
ENST00000544786	951	781.467	0	0
ENST00000435222	392	222.467	0	0
ENST00000263212	5143	4973.47	0	0
ENST00000407142	5587	5417.47	0	0
ENST00000496143	544	374.467	0	0
ENST00000484588	348	180.069	0	0
ENST00000397495	1778	1608.47	0	0
ENST00000445205	650	480.467	0	0
ENST00000623652	3157	2987.47	0	0
ENST00000424647	576	406.467	0	0
ENST00000486259	583	413.467	0	0
ENST00000497072	159	29.9451	0	0
ENST00000357179	2863	2693.47	0	0
ENST00000457270	2956	2786.47	0	0
ENST00000457179	3061	2891.47	0	0
ENST00000398793	3107	2937.47	0	0
ENST00000444502	4163	3993.47	0	0
