target_id	length	eff_length	est_counts	tpm
ENST00000401833	1920	1747.21	0	0
ENST00000434168	862	689.213	0	0
ENST00000462579	649	476.213	0	0
ENST00000444651	847	674.213	0	0
ENST00000484373	3109	2936.21	0	0
ENST00000485715	617	444.213	0	0
ENST00000490583	888	715.213	0	0
ENST00000490121	125	12.549	0	0
ENST00000476940	414	241.213	0	0
ENST00000351989	4514	4341.21	0	0
ENST00000383024	4419	4246.21	0	0
ENST00000457069	770	597.213	0	0
ENST00000495826	4695	4522.21	0	0
ENST00000407755	4129	3956.21	0	0
ENST00000498171	3661	3488.21	0	0
ENST00000491892	630	457.213	0	0
ENST00000495351	508	335.213	0	0
ENST00000485802	555	382.213	0	0
ENST00000475941	2669	2496.21	0	0
ENST00000252136	2964	2791.21	0	0
ENST00000403707	2928	2755.21	0	0
ENST00000480339	762	589.213	0	0
ENST00000444845	739	566.213	0	0
ENST00000404751	2498	2325.21	0	0
ENST00000487668	1040	867.213	0	0
ENST00000439169	2473	2300.21	0	0
ENST00000487378	654	481.213	0	0
ENST00000444256	426	253.213	0	0
ENST00000494820	1098	925.213	0	0
ENST00000492988	854	681.213	0	0
ENST00000471040	848	675.213	0	0
ENST00000488335	379	206.927	0	0
ENST00000463710	757	584.213	0	0
ENST00000459644	582	409.213	0	0
ENST00000468917	957	784.213	0	0
ENST00000480460	378	205.927	0	0
ENST00000494641	1060	887.213	0	0
ENST00000464535	943	770.213	0	0
ENST00000445045	582	409.213	0	0
ENST00000432879	744	571.213	0	0
ENST00000435265	1879	1706.21	0	0
ENST00000430524	1389	1216.21	0	0
ENST00000402752	1132	959.213	0	0
ENST00000488484	699	526.213	0	0
ENST00000331821	837	664.213	0	0
ENST00000411892	584	411.213	0	0
ENST00000467920	529	356.213	0	0
ENST00000416427	645	472.213	0	0
ENST00000421656	333	161.526	0	0
ENST00000423859	832	659.213	0	0
ENST00000418705	932	759.213	0	0
ENST00000448394	688	515.213	0	0
ENST00000486575	2177	2004.21	0	0
ENST00000436518	557	384.213	0	0
ENST00000334554	5046	4873.21	0	0
ENST00000320602	3072	2899.21	0	0
ENST00000405930	3112	2939.21	0	0
ENST00000468112	524	351.213	0	0
ENST00000469212	625	452.213	0	0
ENST00000472497	909	736.213	0	0
ENST00000439765	1475	1302.21	0	0
ENST00000444532	628	455.213	0	0
ENST00000416372	1777	1604.21	0	0
ENST00000043402	2157	1984.21	0	0
ENST00000425986	1973	1800.21	0	0
ENST00000469601	672	499.213	0	0
ENST00000474642	559	386.213	0	0
ENST00000463936	458	285.213	0	0
ENST00000438948	1240	1067.21	0	0
ENST00000248879	1154	981.213	0	0
ENST00000405465	962	789.213	0	0
ENST00000443409	935	762.213	0	0
ENST00000486536	1188	1015.21	0	0
ENST00000292729	920	747.213	0	0
ENST00000454608	1077	904.213	0	0
ENST00000470202	182	40.8424	0	0
ENST00000400451	3159	2986.21	0	0
ENST00000611540	3714	3541.21	0	0
ENST00000403682	2789	2616.21	0	0
ENST00000357502	2788	2615.21	0	0
ENST00000493734	3758	3585.21	0	0
ENST00000420626	591	418.213	0	0
ENST00000437275	3744	3571.21	0	0
ENST00000405993	1839	1666.21	0	0
ENST00000356671	2416	2243.21	0	0
ENST00000476678	3879	3706.21	0	0
ENST00000615031	3508	3335.21	0	0
ENST00000622235	3232	3059.21	0	0
ENST00000623402	3248	3075.21	0	0
ENST00000494535	780	607.213	0	0
ENST00000429594	644	471.213	0	0
ENST00000328879	2616	2443.21	0	0
ENST00000487090	596	423.213	0	0
ENST00000479601	1389	1216.21	0	0
ENST00000451553	724	551.213	0	0
ENST00000444967	1045	872.213	0	0
ENST00000458248	742	569.213	0	0
ENST00000443285	792	619.213	0	0
ENST00000494929	550	377.213	0	0
ENST00000431430	572	399.213	0	0
ENST00000470335	824	651.213	0	0
ENST00000490556	708	535.213	0	0
ENST00000423364	769	596.213	0	0
ENST00000426448	1703	1530.21	0	0
ENST00000436075	1291	1118.21	0	0
ENST00000445987	590	417.213	0	0
ENST00000444094	551	378.213	0	0
ENST00000486656	577	404.213	0	0
ENST00000414658	717	544.213	0	0
ENST00000433831	3267	3094.21	0	0
ENST00000432052	598	425.213	0	0
ENST00000292733	3252	3079.21	0	0
ENST00000263205	3351	3178.21	0	0
ENST00000477824	571	398.213	0	0
ENST00000406969	3210	3037.21	0	0
ENST00000382974	2235	2062.21	0	0
ENST00000441501	840	667.213	0	0
ENST00000438962	573	400.213	0	0
ENST00000445189	596	423.213	0	0
ENST00000451058	418	245.213	0	0
ENST00000473028	556	383.213	0	0
ENST00000457322	623	450.213	0	0
ENST00000428629	572	399.213	0	0
ENST00000424287	589	416.213	0	0
ENST00000423862	581	408.213	0	0
ENST00000420849	430	257.213	0	0
ENST00000487550	587	414.213	0	0
ENST00000476767	590	417.213	0	0
ENST00000492381	3619	3446.21	0	0
ENST00000478831	707	534.213	0	0
ENST00000489651	3563	3390.21	0	0
ENST00000473244	2733	2560.21	0	0
ENST00000493216	4701	4528.21	0	0
ENST00000476187	593	420.213	0	0
ENST00000461076	826	653.213	0	0
ENST00000436496	393	220.927	0	0
ENST00000508880	1123	950.213	0	0
ENST00000416717	2163	1990.21	0	0
ENST00000443839	2108	1935.21	0	0
ENST00000433066	483	310.213	0	0
ENST00000614590	133	15.1974	0	0
ENST00000447821	2021	1848.21	0	0
ENST00000411545	909	736.213	0	0
ENST00000427789	1891	1718.21	0	0
ENST00000412250	1287	1114.21	0	0
ENST00000514371	253	90.1806	0	0
ENST00000255882	6752	6579.21	0	0
ENST00000492581	3925	3752.21	0	0
ENST00000477245	3026	2853.21	0	0
ENST00000466772	3109	2936.21	0	0
ENST00000399213	1636	1463.21	0	0
ENST00000482030	655	482.213	0	0
ENST00000466394	782	609.213	0	0
ENST00000489966	290	120.318	0	0
ENST00000485123	455	282.213	0	0
ENST00000462210	560	387.213	0	0
ENST00000477368	535	362.213	0	0
ENST00000494113	515	342.213	0	0
ENST00000475414	400	227.213	0	0
ENST00000466162	589	416.213	0	0
ENST00000484220	646	473.213	0	0
ENST00000485963	2301	2128.21	0	0
ENST00000485950	479	306.213	0	0
ENST00000449120	574	401.213	0	0
ENST00000215727	2437	2264.21	0	0
ENST00000406799	1798	1625.21	0	0
ENST00000215730	4287	4114.21	0	0
ENST00000490458	972	799.213	0	0
ENST00000439214	681	508.213	0	0
ENST00000354336	5325	4613.18	1	884.274
ENST00000411769	2037	1864.21	0	0
ENST00000399167	2387	2214.21	0	0
ENST00000399163	2309	2136.21	0	0
ENST00000417515	789	616.213	0	0
ENST00000467926	546	373.213	0	0
ENST00000441376	606	433.213	0	0
ENST00000479523	562	389.213	0	0
ENST00000472575	556	383.213	0	0
ENST00000495869	501	328.213	0	0
ENST00000434714	1092	919.213	0	0
ENST00000426113	521	348.213	0	0
ENST00000468124	596	423.213	0	0
ENST00000484206	592	419.213	0	0
ENST00000405089	2333	2160.21	0	0
ENST00000496097	564	391.213	0	0
ENST00000440238	2368	2195.21	0	0
ENST00000465606	1592	1419.21	0	0
ENST00000483107	1325	1152.21	0	0
ENST00000486003	2850	2677.21	0	0
ENST00000479606	3442	3269.21	0	0
ENST00000215739	4572	4399.21	0	0
ENST00000414985	872	699.213	0	0
ENST00000493460	412	239.213	0	0
ENST00000443265	698	525.213	0	0
ENST00000480895	539	366.213	0	0
ENST00000497716	1031	858.213	0	0
ENST00000461510	413	240.213	0	0
ENST00000492480	695	522.213	0	0
ENST00000415354	648	475.213	0	0
ENST00000495142	720	547.213	0	0
ENST00000491432	527	354.213	0	0
ENST00000439171	635	462.213	0	0
ENST00000464807	566	393.213	0	0
ENST00000452988	878	705.213	0	0
ENST00000463909	3505	3332.21	0	0
ENST00000498649	1044	871.213	0	0
ENST00000415817	2323	2150.21	0	0
ENST00000498406	1957	1784.21	0	0
ENST00000215742	1213	1040.21	0	0
ENST00000471073	1809	1636.21	0	0
ENST00000399133	1144	971.213	0	0
ENST00000476667	1671	1498.21	0	0
ENST00000466670	1080	907.213	0	0
ENST00000488975	507	334.213	0	0
ENST00000471723	653	480.213	0	0
ENST00000442739	958	785.213	0	0
ENST00000422086	1974	1801.21	0	0
ENST00000292748	1678	1505.21	0	0
ENST00000591411	242	82.8043	0	0
ENST00000413302	3687	3514.21	0	0
ENST00000442475	2513	2340.21	0	0
ENST00000401443	1834	1661.21	0	0
ENST00000469722	1186	1013.21	0	0
ENST00000452228	576	403.213	0	0
ENST00000432930	2150	1977.21	0	0
ENST00000422210	2009	1836.21	0	0
ENST00000487342	769	596.213	0	0
ENST00000403586	2307	2134.21	0	0
ENST00000382932	2313	2140.21	0	0
ENST00000426145	416	243.213	0	0
ENST00000439119	468	295.213	0	0
ENST00000450626	357	185.526	0	0
ENST00000497328	4803	4176.37	1	976.762
ENST00000473769	3223	3050.21	0	0
ENST00000442047	1179	1006.21	0	0
ENST00000469766	696	523.213	0	0
ENST00000410028	1323	1150.21	0	0
ENST00000461808	1832	1659.21	0	0
ENST00000624908	3035	2862.21	0	0
ENST00000447763	634	461.213	0	0
ENST00000398241	1842	1669.21	0	0
ENST00000329949	2404	2231.21	0	0
ENST00000420708	748	575.213	0	0
ENST00000405188	1845	1672.21	0	0
ENST00000401924	2366	2193.21	0	0
ENST00000424627	1871	1698.21	0	0
ENST00000441743	743	570.213	0	0
ENST00000417732	1281	1108.21	0	0
ENST00000510112	632	459.213	0	0
ENST00000416640	3664	3491.21	0	0
ENST00000422450	689	516.213	0	0
ENST00000620804	6105	5932.21	0	0
ENST00000407464	6798	6625.21	0	0
ENST00000407598	4734	4561.21	0	0
ENST00000443632	6940	6767.21	0	0
ENST00000486209	3213	3040.21	0	0
ENST00000470274	2414	2241.21	0	0
ENST00000477296	1787	1614.21	0	0
ENST00000463608	2816	2643.21	0	0
ENST00000462560	2553	2380.21	0	0
ENST00000450651	2294	2121.21	0	0
ENST00000360806	2413	2240.21	0	0
ENST00000494740	2273	2100.21	0	0
ENST00000480319	3872	3699.21	0	0
ENST00000467443	1869	1734.37	0.995455	2341.36
ENST00000479693	1906	1752.15	0.00172842	4.02407
ENST00000491562	209	60.5763	0	0
ENST00000476537	276	108.523	0	0
ENST00000331505	5475	5302.21	0	0
ENST00000433039	5784	5611.21	0	0
ENST00000458578	3007	2834.21	0	0
ENST00000342192	3028	2855.21	0	0
ENST00000545681	2932	2759.21	0	0
ENST00000496722	3451	3278.21	0	0
ENST00000464015	1613	1440.21	0	0
ENST00000468686	1423	1250.21	0	0
ENST00000292778	1351	1178.21	0	0
ENST00000415762	1410	1237.21	0	0
ENST00000473985	1494	1321.21	0	0
ENST00000482998	1388	1215.21	0	0
ENST00000398873	1066	893.213	0	0
ENST00000607942	1913	1740.21	0	0
ENST00000425975	572	399.213	0	0
ENST00000292779	2260	2087.21	0	0
ENST00000248958	865	692.213	0	0
ENST00000466935	601	428.213	0	0
ENST00000498589	1093	920.213	0	0
ENST00000496819	494	321.213	0	0
ENST00000335025	4929	4756.21	0	0
ENST00000398831	2574	2401.21	0	0
ENST00000626352	2625	2452.21	0	0
ENST00000458567	557	384.213	0	0
ENST00000417788	4213	4040.21	0	0
ENST00000484439	863	690.213	0	0
ENST00000406385	3875	3702.21	0	0
ENST00000498109	563	390.213	0	0
ENST00000485930	149	22.048	0	0
ENST00000446951	1926	1753.21	0	0
ENST00000462188	1735	1562.21	0	0
ENST00000339468	4329	4156.21	0	0
ENST00000477675	1319	1146.21	0	0
ENST00000403503	466	293.213	0	0
ENST00000215832	11022	10849.2	0	0
ENST00000491588	491	318.213	0	0
ENST00000398822	1487	1314.21	0	0
ENST00000544786	951	778.213	0	0
ENST00000435222	392	219.927	0	0
ENST00000263212	5143	4970.21	0	0
ENST00000407142	5587	5414.21	0	0
ENST00000496143	544	371.213	0	0
ENST00000484588	348	176.526	0	0
ENST00000397495	1778	1657.08	1	2461.74
ENST00000445205	650	477.213	0	0
ENST00000623652	3157	2565.94	1.56185	2483.02
ENST00000424647	576	403.213	0	0
ENST00000486259	583	410.213	0	0
ENST00000497072	159	26.7692	0	0
ENST00000357179	2863	2690.21	0	0
ENST00000457270	2956	2783.21	0	0
